Name,BSE Code,NSE Code,ISIN Code,Industry Group,Industry,Current Price,Graham Number,Market Capitalization,Enterprise Value,Interest Coverage Ratio,Debt to equity,Promoter holding,Cash Conversion Cycle,Piotroski score,book value growth 3 years,Average return on capital employed 3Years,Price to book value,Pledged percentage,Book value,Equity capital,BOOK VALUE GOWTH 10 YR,Average return on capital employed 10Years,Sales growth 10Years,Intrinsic Value,PC ratio,Quality turnover,Profit growth 10Years,Change in promoter holding 3Years,Net block,Net block preceding year,Sales growth 3Years,Sales growth 5years median,Profit growth 5Years,Average return on capital employed 5Years,book value growth 5 yrs,Change in promoter holding,Holding per Investor,Pft per Inv,shareholder Var,Capex Ratio,Price to Earning,Price to Sales,Industry PBV,Debt,Cash Equivalents,Investments,Sales growth 5Years
20 Microns,533022,20MICRONS,INE144J01027,Minerals & Mining,Industrial Minerals,184.14,241.67,649.77,723.88,6.32,0.32,45.04,126.17,7,164.74,19.43,1.34,0,137.06,17.64,387.61,18.87,10.34,369.13,9.84,0.01,20.47,0.21,296.5,284.34,10.78,14.43,23.65,19.4,192.31,0,0.02,17.41,1.05,1.04,9.68,0.68,2.28,156,81.89,18.75,14.55
21st Cent. Mgmt.,526921,21STCENMGM,INE253B01015,Capital Markets,Other Capital Market related Services,33.51,,35.19,31.64,,0,64.43,-132.55,3,159.77,19.64,1.06,0,31.49,10.5,61.55,1.1,10.66,,9.91,0,,2.74,0.63,0.64,23,-103.49,,10.99,108.47,0,0,-30.85,0.97,0.98,,2.08,2.22,0,3.55,20.26,
360 ONE,542772,360ONE,INE466L01038,Capital Markets,Stockbroking & Allied,1145.1,403.94,46569.5,61019.22,2.45,1.62,6.24,42.14,2,276.23,13.83,4.73,0,242.17,40.61,,11.97,,684.39,42.18,0.03,,-15.78,3969.45,1281.35,28.48,25.24,26.8,13.65,284.17,-0.01,0.63,163.7,1,3.1,38.29,10.68,2.18,15931.31,1481.59,8842.44,21.4
3B Blackbio,532067,3BBLACKBIO,INE994E01018,Healthcare Services,Healthcare Service Provider,1196.1,761.91,1026.57,929.06,321.71,0.01,40.94,245.47,5,146.83,24.06,3.16,0,377.95,8.57,2160.95,37.49,23.4,1504.73,10.23,0.18,67.85,2.51,27.6,7.22,31.9,19.86,-12.44,23.57,185.44,-0.34,0.1,56.45,1.03,3.82,17.52,7.23,5.71,3.11,100.62,157.7,-8.95
3B Films,544412,,INE0TE101010,Industrial Products,Packaging,20.33,18.94,50.36,150.8,1.43,1.89,69.97,510.03,3,,7.73,0.95,0,21.47,24.77,,6.91,,12.72,7541,0.03,,,83.56,82.02,-5.8,6.77,61.02,6.82,,0,0.04,16.03,,1.02,27.37,0.84,1.96,100.46,0.02,0,-0.93
3C IT Solutions,544190,,INE0R7D01018,IT - Services,IT Enabled Services,18.2,21.87,10.96,10.92,6.9,0.03,51.67,60.8,6,,7.86,0.83,0,22.06,3.01,,15.71,,37.41,24.74,0,,,0.57,1.12,-1.9,22.35,-7.58,15.71,,0,0.02,8.87,0.91,0.51,18.9,0.19,3.31,0.42,0.46,0,7.56
3i Infotech,532628,3IINFOLTD,INE748C01038,IT - Software,Computers - Software & Consulting,17.36,26.59,360.05,344.02,13.05,0.16,0,56.9,3,58.87,2.71,0.94,0,18.38,207.4,1494.31,5.7,-4.73,19.05,5.43,0.13,7.62,0,218.39,225.37,-1.66,7.7,14.32,1.68,53.63,0,0,1.46,0.94,0.97,9.45,0.52,3.42,61.57,77.6,0.23,2.64
3M India,523395,3MINDIA,INE470A01017,Diversified,Diversified,33125,4046.54,37331.88,36683.85,22.34,0.1,75,60.45,6,90.77,42.03,21.1,0,1569.58,11.27,144.17,28.92,9.05,8116.95,45.86,0,10.78,0,335.45,417.17,10.88,14.49,29.62,33.32,71.04,0,1.25,175.23,0.87,0.8,68.84,7.33,1.51,169.75,817.78,0,16.03
3P Land Hold.,516092,3PLAND,INE105C01023,Finance,Investment Company,32.34,39.8,58.21,58.01,,0,73.3,0,8,158.42,2.54,0.56,0,58.14,3.6,2219.08,3.68,26.64,51.96,291.05,0,28.33,0,1.6,1.64,22.83,25.56,77.4,2.69,156.8,0,0.01,2.08,0.89,0.98,26.7,12.46,0.88,0,0.2,88.5,27.06
52 Weeks Enter.,531925,,INE545N01019,Food Products,Packaged Foods,1.25,1.8,4.36,8.22,12,0.24,9.43,,4,100.88,0.29,0.27,0,4.56,34.88,86.36,-3.33,,1.07,412,,-19.73,0,0,0,,-100,15.04,-0.99,100,0,0,0.13,0.97,,39.64,,4.84,3.88,0.02,0,
