Name,BSE Code,NSE Code,ISIN Code,Industry Group,Industry,Current Price,Graham Number,Market Capitalization,Enterprise Value,Interest Coverage Ratio,Debt to equity,Promoter holding,Cash Conversion Cycle,Piotroski score,book value growth 3 years,Average return on capital employed 3Years,Price to book value,Pledged percentage,Book value,Equity capital,BOOK VALUE GOWTH 10 YR,Average return on capital employed 10Years,Sales growth 10Years,Intrinsic Value,PC ratio,Quality turnover,Profit growth 10Years,Change in promoter holding 3Years,Net block,Net block preceding year,Sales growth 3Years,Sales growth 5years median,Profit growth 5Years,Average return on capital employed 5Years,book value growth 5 yrs,Change in promoter holding,Holding per Investor,Pft per Inv,shareholder Var,Capex Ratio,Price to Earning,Price to Sales,Industry PBV,Debt,Cash Equivalents,Investments,Sales growth 5Years
20 Microns,533022,20MICRONS,INE144J01027,Minerals & Mining,Industrial Minerals,209.00,241.67,737.50,811.61,6.27,0.32,45.04,126.16,7.00,164.74,19.39,1.52,0.00,137.06,17.64,387.61,18.85,10.34,368.84,10.91,0.01,20.34,0.21,296.46,284.13,10.78,14.43,23.38,19.37,192.31,0.00,0.02,16.99,1.07,1.04,11.11,0.77,2.17,156.00,81.89,18.75,14.55
21st Cent. Mgmt.,526921,21STCENMGM,INE253B01015,Capital Markets,Other Capital Market related Services,35.68,,37.46,33.91,,0.00,64.43,-132.55,3.00,159.77,19.64,1.12,0.00,31.49,10.50,61.55,1.10,10.66,,10.55,0.00,,1.66,0.63,0.64,23.00,-103.49,,10.99,108.47,0.00,0.00,-31.21,0.93,0.98,,2.22,3.68,0.00,3.55,20.26,
360 ONE,542772,360ONE,INE466L01038,Capital Markets,Stockbroking & Allied,1106.00,411.70,44979.40,59429.12,2.34,1.62,6.20,42.14,2.00,276.23,13.83,4.60,0.00,242.17,40.67,,11.97,,697.54,41.11,0.03,,-15.26,3969.45,1281.35,28.48,25.24,26.80,13.65,284.17,-0.04,0.59,164.57,1.12,3.10,35.61,9.73,2.16,15931.31,1481.59,8842.44,21.40
3B Blackbio,532067,3BBLACKBIO,INE994E01018,Healthcare Services,Healthcare Service Provider,1279.75,761.91,1098.39,1000.88,321.71,0.01,40.95,245.47,5.00,146.83,24.06,3.42,0.00,377.95,8.57,2160.95,37.49,23.40,1504.73,10.95,0.18,67.85,2.52,27.60,7.22,31.90,19.86,-12.44,23.57,185.44,0.01,0.10,54.24,1.04,3.82,18.74,7.74,5.59,3.11,100.62,157.70,-8.95
3B Films,544412,,INE0TE101010,Industrial Products,Packaging,15.96,18.94,39.53,139.97,1.42,1.89,69.97,510.03,3.00,,7.75,0.74,0.00,21.47,24.77,,6.92,,12.72,6999.50,0.03,,,83.56,82.02,-5.80,6.77,61.02,6.83,,0.00,0.03,16.03,,1.02,21.48,0.66,1.86,100.46,0.02,0.00,-0.93
3C IT Solutions,544190,,INE0R7D01018,IT - Services,IT Enabled Services,17.60,21.87,10.60,10.56,6.90,0.03,51.67,60.80,6.00,,7.86,0.80,0.00,22.06,3.01,,15.71,,37.41,23.96,0.00,,,0.57,1.12,-1.90,22.35,-7.58,15.71,,0.00,0.02,8.87,0.91,0.51,18.28,0.18,3.12,0.42,0.46,0.00,7.56
3i Infotech,532628,3IINFOLTD,INE748C01038,IT - Software,Computers - Software & Consulting,19.52,26.59,404.85,388.82,13.05,0.16,0.00,56.90,3.00,58.87,2.71,1.09,0.00,18.38,207.40,1494.31,5.70,-4.73,19.05,6.01,0.13,7.62,0.00,218.39,225.37,-1.66,7.70,14.32,1.68,53.63,0.00,0.00,1.48,0.94,0.97,10.64,0.58,3.60,61.57,77.60,0.23,2.64
3M India,523395,3MINDIA,INE470A01017,Diversified,Diversified,35600.00,4046.54,40121.20,39473.17,22.34,0.10,75.00,60.45,5.00,90.77,42.03,22.66,0.00,1569.58,11.27,144.17,28.92,9.05,8116.95,49.27,0.00,10.78,0.00,484.60,417.17,10.88,14.49,29.62,33.32,71.04,0.00,1.31,170.29,0.89,1.16,74.00,7.88,1.51,169.75,817.78,0.00,16.03
3P Land Hold.,516092,3PLAND,INE105C01023,Finance,Investment Company,31.97,39.80,57.54,57.34,,0.00,73.30,0.00,7.00,158.42,2.54,0.56,0.00,58.14,3.60,2219.08,3.68,26.64,51.96,287.70,0.00,28.33,0.00,1.60,1.64,22.83,25.56,77.40,2.69,156.80,0.00,0.01,2.12,0.90,0.98,26.39,12.32,0.75,0.00,0.20,88.50,27.06
52 Weeks Enter.,531925,,INE545N01019,Food Products,Packaged Foods,1.17,1.80,4.08,7.94,12.00,0.24,9.43,,4.00,100.88,0.29,0.26,0.00,4.56,34.88,86.36,-3.33,,1.07,398.00,,-19.73,0.00,0.00,0.00,,-100.00,15.04,-0.99,100.00,0.00,0.00,0.13,0.98,,37.09,,4.98,3.88,0.02,0.00,
